timestamp,position,velocity,acceleration,attitude,body_rate,actuator
500230140,1,0,0,0,0,0
500331932,1,0,0,0,0,0
500430249,1,0,0,0,0,0
500530308,1,0,0,0,0,0
500630152,1,0,0,0,0,0
500730157,1,0,0,0,0,0
500830189,1,0,0,0,0,0
500930286,1,0,0,0,0,0
501030341,1,0,0,0,0,0
501131054,1,0,0,0,0,0
501230215,1,0,0,0,0,0
501333829,1,0,0,0,0,0
501422487,1,0,0,0,0,0
501534076,1,0,0,0,0,0
501630224,1,0,0,0,0,0
501730236,1,0,0,0,0,0
501830137,1,0,0,0,0,0
501930241,1,0,0,0,0,0
502030328,1,0,0,0,0,0
502130156,1,0,0,0,0,0
502230188,1,0,0,0,0,0
502330161,1,0,0,0,0,0
502430154,1,0,0,0,0,0
502530202,1,0,0,0,0,0
502630242,1,0,0,0,0,0
502730758,1,0,0,0,0,0
502830868,1,0,0,0,0,0
502934682,1,0,0,0,0,0
503030343,1,0,0,0,0,0
503132382,1,0,0,0,0,0
503230289,1,0,0,0,0,0
503330192,1,0,0,0,0,0
503430270,1,0,0,0,0,0
503530346,1,0,0,0,0,0
503633704,1,0,0,0,0,0
503730183,1,0,0,0,0,0
503830312,1,0,0,0,0,0
503930248,1,0,0,0,0,0
504030162,1,0,0,0,0,0
504134244,1,0,0,0,0,0
504230257,1,0,0,0,0,0
504330473,1,0,0,0,0,0
504430418,1,0,0,0,0,0
504530366,1,0,0,0,0,0
504630141,1,0,0,0,0,0
504730111,1,0,0,0,0,0
504830195,1,0,0,0,0,0
504930133,1,0,0,0,0,0
505030322,1,0,0,0,0,0
505131037,1,0,0,0,0,0
505234194,1,0,0,0,0,0
505330635,1,0,0,0,0,0
505430084,1,0,0,0,0,0
505530034,1,0,0,0,0,0
505631037,1,0,0,0,0,0
505731668,1,0,0,0,0,0
505830853,1,0,0,0,0,0
505930097,1,0,0,0,0,0
506030260,1,0,0,0,0,0
506130235,1,0,0,0,0,0
506230108,1,0,0,0,0,0
506330264,1,0,0,0,0,0
506430236,1,0,0,0,0,0
506530121,1,0,0,0,0,0
506630147,1,0,0,0,0,0
506730226,1,0,0,0,0,0
506830133,1,0,0,0,0,0
506930183,1,0,0,0,0,0
507030530,1,0,0,0,0,0
507130152,1,0,0,0,0,0
507230636,1,0,0,0,0,0
507330112,1,0,0,0,0,0
507430271,1,0,0,0,0,0
507530230,1,0,0,0,0,0
507630371,1,0,0,0,0,0
507730390,1,0,0,0,0,0
507830142,1,0,0,0,0,0
507930217,1,0,0,0,0,0
508031709,1,0,0,0,0,0
508130219,1,0,0,0,0,0
508230209,1,0,0,0,0,0
508330549,1,0,0,0,0,0
508431777,1,0,0,0,0,0
508530859,1,0,0,0,0,0
508630152,1,0,0,0,0,0
508730208,1,0,0,0,0,0
508830132,1,0,0,0,0,0
508930597,1,0,0,0,0,0
509032388,1,0,0,0,0,0
509130129,1,0,0,0,0,0
509230144,1,0,0,0,0,0
509330886,1,0,0,0,0,0
509430338,1,0,0,0,0,0
509530236,1,0,0,0,0,0
509630215,1,0,0,0,0,0
509725832,1,0,0,0,0,0
509830295,1,0,0,0,0,0
509934164,1,0,0,0,0,0
510030172,1,0,0,0,0,0
510133497,1,0,0,0,0,0
510233686,1,0,0,0,0,0
510330281,1,0,0,0,0,0
510430085,1,0,0,0,0,0
510530024,1,0,0,0,0,0
510629872,1,0,0,0,0,0
510730026,1,0,0,0,0,0
510830256,1,0,0,0,0,0
510930764,1,0,0,0,0,0
511031155,1,0,0,0,0,0
511129965,1,0,0,0,0,0
511231336,1,0,0,0,0,0
511330845,1,0,0,0,0,0
511430018,1,0,0,0,0,0
511510255,1,0,0,0,0,0
511631188,1,0,0,0,0,0
511730478,1,0,0,0,0,0
511830173,1,0,0,0,0,0
511930074,1,0,0,0,0,0
512030308,1,0,0,0,0,0
512130997,1,0,0,0,0,0
512230446,1,0,0,0,0,0
512329960,1,0,0,0,0,0
512410997,1,0,0,0,0,0
512531627,1,0,0,0,0,0
512629997,1,0,0,0,0,0
512730225,1,0,0,0,0,0
512830419,1,0,0,0,0,0
512930139,1,0,0,0,0,0
513030302,1,0,0,0,0,0
513131148,1,0,0,0,0,0
513231349,1,0,0,0,0,0
513330106,1,0,0,0,0,0
513430358,1,0,0,0,0,0
513530300,1,0,0,0,0,0
513630021,1,0,0,0,0,0
513730055,1,0,0,0,0,0
513830123,1,0,0,0,0,0
513930371,1,0,0,0,0,0
514031278,1,0,0,0,0,0
514133548,1,0,0,0,0,0
514230591,1,0,0,0,0,0
514329807,1,0,0,0,0,0
514430715,1,0,0,0,0,0
514529939,1,0,0,0,0,0
514619137,1,0,0,0,0,0
514731995,1,0,0,0,0,0
514830074,1,0,0,0,0,0
514931072,1,0,0,0,0,0
515029975,1,0,0,0,0,0
515133341,1,0,0,0,0,0
515229970,1,0,0,0,0,0
515331794,1,0,0,0,0,0
515430606,1,0,0,0,0,0
515512565,1,0,0,0,0,0
515629915,1,0,0,0,0,0
515730127,1,0,0,0,0,0
515830827,1,0,0,0,0,0
515931132,1,0,0,0,0,0
516032162,1,0,0,0,0,0
516130110,1,0,0,0,0,0
516229782,1,0,0,0,0,0
516329987,1,0,0,0,0,0
516430070,1,0,0,0,0,0
516529818,1,0,0,0,0,0
516590384,1,0,0,0,0,0
