timestamp,position,velocity,acceleration,attitude,body_rate,actuator
1932953877,1,0,0,0,0,0
1933053302,1,0,0,0,0,0
1933153390,1,0,0,0,0,0
1933253323,1,0,0,0,0,0
1933353356,1,0,0,0,0,0
1933453358,1,0,0,0,0,0
1933553728,1,0,0,0,0,0
1933653787,1,0,0,0,0,0
1933754553,1,0,0,0,0,0
1933853289,1,0,0,0,0,0
1933953286,1,0,0,0,0,0
1934053594,1,0,0,0,0,0
1934154279,1,0,0,0,0,0
1934253292,1,0,0,0,0,0
1934353586,1,0,0,0,0,0
1934453758,1,0,0,0,0,0
1934553357,1,0,0,0,0,0
1934653480,1,0,0,0,0,0
1934733452,1,0,0,0,0,0
1934854096,1,0,0,0,0,0
1934935437,1,0,0,0,0,0
1935035093,1,0,0,0,0,0
1935137914,1,0,0,0,0,0
1935253651,1,0,0,0,0,0
1935355768,1,0,0,0,0,0
1935453428,1,0,0,0,0,0
1935553407,1,0,0,0,0,0
1935653367,1,0,0,0,0,0
1935733451,1,0,0,0,0,0
1935853994,1,0,0,0,0,0
1935953395,1,0,0,0,0,0
1936033382,1,0,0,0,0,0
1936155472,1,0,0,0,0,0
1936254210,1,0,0,0,0,0
1936353627,1,0,0,0,0,0
1936453864,1,0,0,0,0,0
1936533105,1,0,0,0,0,0
1936656355,1,0,0,0,0,0
1936735526,1,0,0,0,0,0
1936853392,1,0,0,0,0,0
1936933420,1,0,0,0,0,0
1937054525,1,0,0,0,0,0
1937153336,1,0,0,0,0,0
1937253356,1,0,0,0,0,0
1937353852,1,0,0,0,0,0
1937433410,1,0,0,0,0,0
1937555859,1,0,0,0,0,0
1937655325,1,0,0,0,0,0
1937753434,1,0,0,0,0,0
1937853318,1,0,0,0,0,0
1937953375,1,0,0,0,0,0
1938053096,1,0,0,0,0,0
1938153453,1,0,0,0,0,0
1938253568,1,0,0,0,0,0
1938353296,1,0,0,0,0,0
1938453396,1,0,0,0,0,0
1938533371,1,0,0,0,0,0
1938655040,1,0,0,0,0,0
1938753537,1,0,0,0,0,0
1938854306,1,0,0,0,0,0
1938956197,1,0,0,0,0,0
1939053607,1,0,0,0,0,0
1939133346,1,0,0,0,0,0
1939253409,1,0,0,0,0,0
1939353367,1,0,0,0,0,0
1939453331,1,0,0,0,0,0
1939553664,1,0,0,0,0,0
1939640933,1,0,0,0,0,0
1939753666,1,0,0,0,0,0
1939853516,1,0,0,0,0,0
1939953433,1,0,0,0,0,0
1940033360,1,0,0,0,0,0
1940153139,1,0,0,0,0,0
1940253955,1,0,0,0,0,0
1940354014,1,0,0,0,0,0
1940453307,1,0,0,0,0,0
1940554954,1,0,0,0,0,0
1940634289,1,0,0,0,0,0
1940753635,1,0,0,0,0,0
1940853709,1,0,0,0,0,0
1940953198,1,0,0,0,0,0
1941053268,1,0,0,0,0,0
1941133372,1,0,0,0,0,0
1941254091,1,0,0,0,0,0
1941333441,1,0,0,0,0,0
1941453262,1,0,0,0,0,0
1941555005,1,0,0,0,0,0
1941653267,1,0,0,0,0,0
1941753410,1,0,0,0,0,0
1941853893,1,0,0,0,0,0
1941953837,1,0,0,0,0,0
1942053471,1,0,0,0,0,0
1942133223,1,0,0,0,0,0
1942253439,1,0,0,0,0,0
1942354103,1,0,0,0,0,0
1942453643,1,0,0,0,0,0
1942553387,1,0,0,0,0,0
1942653706,1,0,0,0,0,0
1942754217,1,0,0,0,0,0
1942854377,1,0,0,0,0,0
1942953460,1,0,0,0,0,0
1943053328,1,0,0,0,0,0
1943153784,1,0,0,0,0,0
1943253404,1,0,0,0,0,0
1943353568,1,0,0,0,0,0
1943453314,1,0,0,0,0,0
1943553343,1,0,0,0,0,0
1943653244,1,0,0,0,0,0
1943753349,1,0,0,0,0,0
1943855519,1,0,0,0,0,0
1943953333,1,0,0,0,0,0
1944055435,1,0,0,0,0,0
1944153344,1,0,0,0,0,0
1944253698,1,0,0,0,0,0
1944354049,1,0,0,0,0,0
1944456864,1,0,0,0,0,0
1944553937,1,0,0,0,0,0
1944653754,1,0,0,0,0,0
1944733318,1,0,0,0,0,0
1944853207,1,0,0,0,0,0
1944953707,1,0,0,0,0,0
1945058171,1,0,0,0,0,0
1945153421,1,0,0,0,0,0
1945233437,1,0,0,0,0,0
1945353261,1,0,0,0,0,0
1945454188,1,0,0,0,0,0
1945553277,1,0,0,0,0,0
1945653977,1,0,0,0,0,0
1945753446,1,0,0,0,0,0
1945839968,1,0,0,0,0,0
1945953353,1,0,0,0,0,0
1946053723,1,0,0,0,0,0
1946153323,1,0,0,0,0,0
1946255738,1,0,0,0,0,0
1946339189,1,0,0,0,0,0
1946453528,1,0,0,0,0,0
1946553775,1,0,0,0,0,0
1946653465,1,0,0,0,0,0
1946755090,1,0,0,0,0,0
1946853658,1,0,0,0,0,0
1946953677,1,0,0,0,0,0
1947033651,1,0,0,0,0,0
1947153472,1,0,0,0,0,0
1947253671,1,0,0,0,0,0
1947333849,1,0,0,0,0,0
1947453278,1,0,0,0,0,0
1947553888,1,0,0,0,0,0
1947653320,1,0,0,0,0,0
1947753307,1,0,0,0,0,0
1947853359,1,0,0,0,0,0
1947953381,1,0,0,0,0,0
1948053434,1,0,0,0,0,0
1948133441,1,0,0,0,0,0
1948254064,1,0,0,0,0,0
1948353315,1,0,0,0,0,0
1948433414,1,0,0,0,0,0
1948533472,1,0,0,0,0,0
1948653203,1,0,0,0,0,0
1948753462,1,0,0,0,0,0
1948855463,1,0,0,0,0,0
1948953329,1,0,0,0,0,0
1949053346,1,0,0,0,0,0
1949156182,1,0,0,0,0,0
1949254385,1,0,0,0,0,0
1949353512,1,0,0,0,0,0
1949453362,1,0,0,0,0,0
1949533252,1,0,0,0,0,0
1949653978,1,0,0,0,0,0
1949733430,1,0,0,0,0,0
1949835755,1,0,0,0,0,0
1949953374,1,0,0,0,0,0
1950034046,1,0,0,0,0,0
1950153676,1,0,0,0,0,0
1950254698,1,0,0,0,0,0
1950353217,1,0,0,0,0,0
1950453289,1,0,0,0,0,0
1950553267,1,0,0,0,0,0
1950653246,1,0,0,0,0,0
1950753386,1,0,0,0,0,0
1950853344,1,0,0,0,0,0
1950953696,1,0,0,0,0,0
1951053392,1,0,0,0,0,0
1951153298,1,0,0,0,0,0
1951253367,1,0,0,0,0,0
1951353144,1,0,0,0,0,0
1951453296,1,0,0,0,0,0
1951533651,1,0,0,0,0,0
1951654130,1,0,0,0,0,0
1951753339,1,0,0,0,0,0
1951833289,1,0,0,0,0,0
1951953375,1,0,0,0,0,0
1952053255,1,0,0,0,0,0
1952153375,1,0,0,0,0,0
1952253830,1,0,0,0,0,0
1952353619,1,0,0,0,0,0
1952453342,1,0,0,0,0,0
1952553323,1,0,0,0,0,0
1952654378,1,0,0,0,0,0
1952753397,1,0,0,0,0,0
1952835889,1,0,0,0,0,0
1952953710,1,0,0,0,0,0
1953053924,1,0,0,0,0,0
1953153223,1,0,0,0,0,0
1953253275,1,0,0,0,0,0
1953353913,1,0,0,0,0,0
1953453265,1,0,0,0,0,0
1953533503,1,0,0,0,0,0
1953653436,1,0,0,0,0,0
1953753338,1,0,0,0,0,0
1953855671,1,0,0,0,0,0
1953953916,1,0,0,0,0,0
1954053337,1,0,0,0,0,0
1954153398,1,0,0,0,0,0
1954253147,1,0,0,0,0,0
1954333756,1,0,0,0,0,0
1954456309,1,0,0,0,0,0
1954553554,1,0,0,0,0,0
1954653397,1,0,0,0,0,0
1954754457,1,0,0,0,0,0
1954853416,1,0,0,0,0,0
1954935966,1,0,0,0,0,0
1955034629,1,0,0,0,0,0
1955133477,1,0,0,0,0,0
1955253401,1,0,0,0,0,0
1955335828,1,0,0,0,0,0
1955434981,1,0,0,0,0,0
1955554700,1,0,0,0,0,0
1955653415,1,0,0,0,0,0
1955753710,1,0,0,0,0,0
1955847397,1,0,0,0,0,0
1955955553,1,0,0,0,0,0
1956041060,1,0,0,0,0,0
1956154008,1,0,0,0,0,0
1956234435,1,0,0,0,0,0
1956353813,1,0,0,0,0,0
1956453590,1,0,0,0,0,0
1956554418,1,0,0,0,0,0
1956653479,1,0,0,0,0,0
1956754259,1,0,0,0,0,0
1956854368,1,0,0,0,0,0
1956954471,1,0,0,0,0,0
1957053764,1,0,0,0,0,0
1957154498,1,0,0,0,0,0
1957253873,1,0,0,0,0,0
1957354934,1,0,0,0,0,0
1957455131,1,0,0,0,0,0
1957553544,1,0,0,0,0,0
1957633351,1,0,0,0,0,0
1957754306,1,0,0,0,0,0
1957854370,1,0,0,0,0,0
1957953359,1,0,0,0,0,0
1958053841,1,0,0,0,0,0
1958155409,1,0,0,0,0,0
1958254203,1,0,0,0,0,0
1958355054,1,0,0,0,0,0
1958453445,1,0,0,0,0,0
1958533785,1,0,0,0,0,0
1958653473,1,0,0,0,0,0
1958755167,1,0,0,0,0,0
1958833346,1,0,0,0,0,0
1958953339,1,0,0,0,0,0
1959054329,1,0,0,0,0,0
1959141373,1,0,0,0,0,0
1959254075,1,0,0,0,0,0
1959333469,1,0,0,0,0,0
1959453589,1,0,0,0,0,0
1959533910,1,0,0,0,0,0
1959653393,1,0,0,0,0,0
1959753868,1,0,0,0,0,0
1959853446,1,0,0,0,0,0
1959953470,1,0,0,0,0,0
1960053693,1,0,0,0,0,0
1960153657,1,0,0,0,0,0
1960253300,1,0,0,0,0,0
1960353260,1,0,0,0,0,0
1960453229,1,0,0,0,0,0
1960553450,1,0,0,0,0,0
1960653354,1,0,0,0,0,0
1960753425,1,0,0,0,0,0
1960855549,1,0,0,0,0,0
1960953459,1,0,0,0,0,0
1961053641,1,0,0,0,0,0
1961153321,1,0,0,0,0,0
1961253638,1,0,0,0,0,0
1961353809,1,0,0,0,0,0
1961433345,1,0,0,0,0,0
1961553466,1,0,0,0,0,0
1961654275,1,0,0,0,0,0
1961753788,1,0,0,0,0,0
1961854353,1,0,0,0,0,0
1961953423,1,0,0,0,0,0
1962054476,1,0,0,0,0,0
1962155696,1,0,0,0,0,0
1962253428,1,0,0,0,0,0
1962333945,1,0,0,0,0,0
1962453423,1,0,0,0,0,0
1962553702,1,0,0,0,0,0
1962654063,1,0,0,0,0,0
1962753545,1,0,0,0,0,0
1962853746,1,0,0,0,0,0
1962953384,1,0,0,0,0,0
1963053305,1,0,0,0,0,0
1963153276,1,0,0,0,0,0
1963253261,1,0,0,0,0,0
1963353321,1,0,0,0,0,0
1963453378,1,0,0,0,0,0
1963553411,1,0,0,0,0,0
1963653494,1,0,0,0,0,0
1963733299,1,0,0,0,0,0
1963854300,1,0,0,0,0,0
1963953110,1,0,0,0,0,0
1964053282,1,0,0,0,0,0
1964153382,1,0,0,0,0,0
1964253286,1,0,0,0,0,0
1964353292,1,0,0,0,0,0
1964453625,1,0,0,0,0,0
1964553577,1,0,0,0,0,0
1964653543,1,0,0,0,0,0
1964753349,1,0,0,0,0,0
1964854591,1,0,0,0,0,0
1964956365,1,0,0,0,0,0
1965053412,1,0,0,0,0,0
1965153332,1,0,0,0,0,0
1965253581,1,0,0,0,0,0
1965354072,1,0,0,0,0,0
1965453680,1,0,0,0,0,0
1965553330,1,0,0,0,0,0
1965653697,1,0,0,0,0,0
1965754278,1,0,0,0,0,0
1965853467,1,0,0,0,0,0
1965953474,1,0,0,0,0,0
1966053593,1,0,0,0,0,0
1966154157,1,0,0,0,0,0
1966253574,1,0,0,0,0,0
1966337628,1,0,0,0,0,0
1966455677,1,0,0,0,0,0
1966534617,1,0,0,0,0,0
1966634035,1,0,0,0,0,0
1966753723,1,0,0,0,0,0
1966853332,1,0,0,0,0,0
1966953345,1,0,0,0,0,0
1967039507,1,0,0,0,0,0
1967153987,1,0,0,0,0,0
1967253388,1,0,0,0,0,0
1967353443,1,0,0,0,0,0
1967453398,1,0,0,0,0,0
1967553322,1,0,0,0,0,0
1967655110,1,0,0,0,0,0
1967753574,1,0,0,0,0,0
1967853519,1,0,0,0,0,0
1967953384,1,0,0,0,0,0
1968053696,1,0,0,0,0,0
1968153842,1,0,0,0,0,0
1968253681,1,0,0,0,0,0
1968354707,1,0,0,0,0,0
1968434279,1,0,0,0,0,0
1968553519,1,0,0,0,0,0
1968653387,1,0,0,0,0,0
1968753288,1,0,0,0,0,0
1968853536,1,0,0,0,0,0
1968953389,1,0,0,0,0,0
1969053534,1,0,0,0,0,0
1969156359,1,0,0,0,0,0
1969253590,1,0,0,0,0,0
1969353495,1,0,0,0,0,0
1969433569,1,0,0,0,0,0
1969533549,1,0,0,0,0,0
1969633374,1,0,0,0,0,0
1969753752,1,0,0,0,0,0
1969853318,1,0,0,0,0,0
1969953352,1,0,0,0,0,0
1970053495,1,0,0,0,0,0
1970154905,1,0,0,0,0,0
1970233945,1,0,0,0,0,0
1970353442,1,0,0,0,0,0
1970453447,1,0,0,0,0,0
1970553206,1,0,0,0,0,0
1970653418,1,0,0,0,0,0
1970733357,1,0,0,0,0,0
1970853462,1,0,0,0,0,0
1970955318,1,0,0,0,0,0
1971053355,1,0,0,0,0,0
1971153521,1,0,0,0,0,0
1971253658,1,0,0,0,0,0
1971353363,1,0,0,0,0,0
1971453484,1,0,0,0,0,0
1971553708,1,0,0,0,0,0
1971653425,1,0,0,0,0,0
1971733237,1,0,0,0,0,0
1971853398,1,0,0,0,0,0
1971933787,1,0,0,0,0,0
1972033485,1,0,0,0,0,0
1972153453,1,0,0,0,0,0
1972253350,1,0,0,0,0,0
1972354243,1,0,0,0,0,0
1972453424,1,0,0,0,0,0
1972533621,1,0,0,0,0,0
1972633301,1,0,0,0,0,0
1972753290,1,0,0,0,0,0
1972833426,1,0,0,0,0,0
1972953686,1,0,0,0,0,0
1973053875,1,0,0,0,0,0
1973153424,1,0,0,0,0,0
1973256843,1,0,0,0,0,0
1973333589,1,0,0,0,0,0
1973454017,1,0,0,0,0,0
1973533925,1,0,0,0,0,0
1973653391,1,0,0,0,0,0
1973753265,1,0,0,0,0,0
1973853454,1,0,0,0,0,0
1973954150,1,0,0,0,0,0
1974053622,1,0,0,0,0,0
1974153166,1,0,0,0,0,0
1974233282,1,0,0,0,0,0
1974353332,1,0,0,0,0,0
1974453996,1,0,0,0,0,0
1974553596,1,0,0,0,0,0
1974653207,1,0,0,0,0,0
1974753491,1,0,0,0,0,0
1974853376,1,0,0,0,0,0
1974953574,1,0,0,0,0,0
1975056411,1,0,0,0,0,0
1975153661,1,0,0,0,0,0
1975255273,1,0,0,0,0,0
1975354316,1,0,0,0,0,0
1975435626,1,0,0,0,0,0
1975553539,1,0,0,0,0,0
1975653366,1,0,0,0,0,0
1975753388,1,0,0,0,0,0
1975853316,1,0,0,0,0,0
1975953243,1,0,0,0,0,0
1976053301,1,0,0,0,0,0
1976153368,1,0,0,0,0,0
1976253335,1,0,0,0,0,0
1976353184,1,0,0,0,0,0
1976433418,1,0,0,0,0,0
1976553472,1,0,0,0,0,0
1976653489,1,0,0,0,0,0
1976736728,1,0,0,0,0,0
1976853398,1,0,0,0,0,0
1976953376,1,0,0,0,0,0
1977053405,1,0,0,0,0,0
1977153382,1,0,0,0,0,0
1977254326,1,0,0,0,0,0
1977354125,1,0,0,0,0,0
1977453396,1,0,0,0,0,0
1977542616,1,0,0,0,0,0
1977653785,1,0,0,0,0,0
1977733471,1,0,0,0,0,0
1977855244,1,0,0,0,0,0
1977936589,1,0,0,0,0,0
1978033499,1,0,0,0,0,0
1978153416,1,0,0,0,0,0
1978253349,1,0,0,0,0,0
1978354131,1,0,0,0,0,0
1978453122,1,0,0,0,0,0
1978553562,1,0,0,0,0,0
1978653279,1,0,0,0,0,0
1978753497,1,0,0,0,0,0
1978853335,1,0,0,0,0,0
1978953532,1,0,0,0,0,0
1979053312,1,0,0,0,0,0
1979133335,1,0,0,0,0,0
1979253433,1,0,0,0,0,0
1979353717,1,0,0,0,0,0
1979453325,1,0,0,0,0,0
1979534695,1,0,0,0,0,0
1979633155,1,0,0,0,0,0
1979733419,1,0,0,0,0,0
1979853551,1,0,0,0,0,0
1979953332,1,0,0,0,0,0
1980053370,1,0,0,0,0,0
1980153296,1,0,0,0,0,0
1980254478,1,0,0,0,0,0
1980353325,1,0,0,0,0,0
1980455896,1,0,0,0,0,0
1980553574,1,0,0,0,0,0
1980654246,1,0,0,0,0,0
1980755074,1,0,0,0,0,0
1980853413,1,0,0,0,0,0
1980954978,1,0,0,0,0,0
1981053431,1,0,0,0,0,0
1981153295,1,0,0,0,0,0
1981253554,1,0,0,0,0,0
1981353178,1,0,0,0,0,0
1981433561,1,0,0,0,0,0
1981538074,1,0,0,0,0,0
1981639031,1,0,0,0,0,0
1981734840,1,0,0,0,0,0
1981834095,1,0,0,0,0,0
1981933691,1,0,0,0,0,0
1982053543,1,0,0,0,0,0
1982154163,1,0,0,0,0,0
1982233431,1,0,0,0,0,0
1982353587,1,0,0,0,0,0
1982453752,1,0,0,0,0,0
1982553485,1,0,0,0,0,0
1982633405,1,0,0,0,0,0
1982753341,1,0,0,0,0,0
1982853619,1,0,0,0,0,0
1982953812,1,0,0,0,0,0
1983053327,1,0,0,0,0,0
1983153510,1,0,0,0,0,0
1983253334,1,0,0,0,0,0
1983353350,1,0,0,0,0,0
1983453466,1,0,0,0,0,0
1983553447,1,0,0,0,0,0
1983653417,1,0,0,0,0,0
1983753673,1,0,0,0,0,0
1983853354,1,0,0,0,0,0
1983953428,1,0,0,0,0,0
1984053530,1,0,0,0,0,0
1984153713,1,0,0,0,0,0
1984253391,1,0,0,0,0,0
1984353410,1,0,0,0,0,0
1984453525,1,0,0,0,0,0
1984553375,1,0,0,0,0,0
1984653627,1,0,0,0,0,0
1984753392,1,0,0,0,0,0
1984854561,1,0,0,0,0,0
1984953333,1,0,0,0,0,0
1985053343,1,0,0,0,0,0
1985153830,1,0,0,0,0,0
1985233368,1,0,0,0,0,0
1985333419,1,0,0,0,0,0
1985453428,1,0,0,0,0,0
1985553347,1,0,0,0,0,0
1985654169,1,0,0,0,0,0
1985753595,1,0,0,0,0,0
1985853321,1,0,0,0,0,0
1985953483,1,0,0,0,0,0
1986053674,1,0,0,0,0,0
1986153402,1,0,0,0,0,0
1986253494,1,0,0,0,0,0
1986354128,1,0,0,0,0,0
1986453414,1,0,0,0,0,0
1986533393,1,0,0,0,0,0
1986653370,1,0,0,0,0,0
1986753492,1,0,0,0,0,0
1986853594,1,0,0,0,0,0
1986953618,1,0,0,0,0,0
1987053274,1,0,0,0,0,0
1987153662,1,0,0,0,0,0
1987254071,1,0,0,0,0,0
1987340329,1,0,0,0,0,0
1987436471,1,0,0,0,0,0
1987533389,1,0,0,0,0,0
1987653608,1,0,0,0,0,0
1987755535,1,0,0,0,0,0
1987853414,1,0,0,0,0,0
1987957759,1,0,0,0,0,0
1988039601,1,0,0,0,0,0
1988156081,1,0,0,0,0,0
1988253217,1,0,0,0,0,0
1988334663,1,0,0,0,0,0
1988413372,1,0,0,0,0,0
2001347158,1,0,0,0,0,0
2001353706,1,0,0,0,0,0
2001450529,1,0,0,0,0,0
2001550713,1,0,0,0,0,0
2001651403,1,0,0,0,0,0
2001750582,1,0,0,0,0,0
2001830826,1,0,0,0,0,0
2001932946,1,0,0,0,0,0
2002030414,1,0,0,0,0,0
2002150402,1,0,0,0,0,0
2002250505,1,0,0,0,0,0
2002351575,1,0,0,0,0,0
2002430440,1,0,0,0,0,0
2002551219,1,0,0,0,0,0
2002652419,1,0,0,0,0,0
2002750808,1,0,0,0,0,0
2002850472,1,0,0,0,0,0
2002952888,1,0,0,0,0,0
2003031845,1,0,0,0,0,0
2003150446,1,0,0,0,0,0
2003230596,1,0,0,0,0,0
2003350549,1,0,0,0,0,0
2003450376,1,0,0,0,0,0
2003550469,1,0,0,0,0,0
2003651004,1,0,0,0,0,0
2003730577,1,0,0,0,0,0
2003853051,1,0,0,0,0,0
2003931766,1,0,0,0,0,0
2004053621,1,0,0,0,0,0
2004150584,1,0,0,0,0,0
2004251083,1,0,0,0,0,0
2004350971,1,0,0,0,0,0
2004450481,1,0,0,0,0,0
2004553578,1,0,0,0,0,0
2004652653,1,0,0,0,0,0
2004750676,1,0,0,0,0,0
2004850569,1,0,0,0,0,0
2004950662,1,0,0,0,0,0
2005050435,1,0,0,0,0,0
2005150521,1,0,0,0,0,0
2005250699,1,0,0,0,0,0
2005350455,1,0,0,0,0,0
2005450626,1,0,0,0,0,0
2005550565,1,0,0,0,0,0
2005650620,1,0,0,0,0,0
2005731330,1,0,0,0,0,0
2005851302,1,0,0,0,0,0
2005950528,1,0,0,0,0,0
2006051453,1,0,0,0,0,0
2006151414,1,0,0,0,0,0
2006230692,1,0,0,0,0,0
2006350651,1,0,0,0,0,0
2006450449,1,0,0,0,0,0
2006554178,1,0,0,0,0,0
2006650704,1,0,0,0,0,0
2006750409,1,0,0,0,0,0
2006850734,1,0,0,0,0,0
2006950470,1,0,0,0,0,0
2007050471,1,0,0,0,0,0
2007130497,1,0,0,0,0,0
2007233282,1,0,0,0,0,0
2007350960,1,0,0,0,0,0
2007434391,1,0,0,0,0,0
2007550443,1,0,0,0,0,0
2007650449,1,0,0,0,0,0
2007750477,1,0,0,0,0,0
2007850832,1,0,0,0,0,0
2007950521,1,0,0,0,0,0
2008050524,1,0,0,0,0,0
2008150587,1,0,0,0,0,0
2008250679,1,0,0,0,0,0
2008330504,1,0,0,0,0,0
2008450497,1,0,0,0,0,0
2008550377,1,0,0,0,0,0
2008650906,1,0,0,0,0,0
2008751591,1,0,0,0,0,0
2008850533,1,0,0,0,0,0
2008950801,1,0,0,0,0,0
2009050451,1,0,0,0,0,0
2009150534,1,0,0,0,0,0
2009250437,1,0,0,0,0,0
2009350527,1,0,0,0,0,0
2009450456,1,0,0,0,0,0
2009530491,1,0,0,0,0,0
2009648808,1,0,0,0,0,0
2009733927,1,0,0,0,0,0
2009850704,1,0,0,0,0,0
2009950871,1,0,0,0,0,0
2010030504,1,0,0,0,0,0
2010151000,1,0,0,0,0,0
2010252983,1,0,0,0,0,0
2010351290,1,0,0,0,0,0
2010432962,1,0,0,0,0,0
2010550606,1,0,0,0,0,0
2010650364,1,0,0,0,0,0
2010750472,1,0,0,0,0,0
2010850816,1,0,0,0,0,0
2010950300,1,0,0,0,0,0
2011050651,1,0,0,0,0,0
2011130460,1,0,0,0,0,0
2011250465,1,0,0,0,0,0
2011350839,1,0,0,0,0,0
2011450467,1,0,0,0,0,0
2011551258,1,0,0,0,0,0
2011650405,1,0,0,0,0,0
2011750360,1,0,0,0,0,0
2011850698,1,0,0,0,0,0
2011950741,1,0,0,0,0,0
2012050839,1,0,0,0,0,0
2012150821,1,0,0,0,0,0
2012250627,1,0,0,0,0,0
2012331567,1,0,0,0,0,0
2012452458,1,0,0,0,0,0
2012550519,1,0,0,0,0,0
2012650499,1,0,0,0,0,0
2012750530,1,0,0,0,0,0
2012831759,1,0,0,0,0,0
2012950622,1,0,0,0,0,0
2013051079,1,0,0,0,0,0
2013150575,1,0,0,0,0,0
2013230458,1,0,0,0,0,0
2013350490,1,0,0,0,0,0
2013450578,1,0,0,0,0,0
2013530546,1,0,0,0,0,0
2013650439,1,0,0,0,0,0
2013751588,1,0,0,0,0,0
2013850668,1,0,0,0,0,0
2013950417,1,0,0,0,0,0
2014050617,1,0,0,0,0,0
2014150360,1,0,0,0,0,0
2014251350,1,0,0,0,0,0
2014350379,1,0,0,0,0,0
2014450489,1,0,0,0,0,0
2014530473,1,0,0,0,0,0
2014632484,1,0,0,0,0,0
2014750437,1,0,0,0,0,0
2014850473,1,0,0,0,0,0
2014950378,1,0,0,0,0,0
2015050391,1,0,0,0,0,0
2015150304,1,0,0,0,0,0
2015250491,1,0,0,0,0,0
2015330548,1,0,0,0,0,0
2015450545,1,0,0,0,0,0
2015550637,1,0,0,0,0,0
2015651354,1,0,0,0,0,0
2015750449,1,0,0,0,0,0
2015831187,1,0,0,0,0,0
2015931720,1,0,0,0,0,0
2016050703,1,0,0,0,0,0
2016150495,1,0,0,0,0,0
2016251138,1,0,0,0,0,0
2016350582,1,0,0,0,0,0
2016451553,1,0,0,0,0,0
2016536592,1,0,0,0,0,0
2016650575,1,0,0,0,0,0
2016730729,1,0,0,0,0,0
2016851289,1,0,0,0,0,0
2016950543,1,0,0,0,0,0
2017050977,1,0,0,0,0,0
2017150613,1,0,0,0,0,0
2017230550,1,0,0,0,0,0
2017350561,1,0,0,0,0,0
2017450872,1,0,0,0,0,0
2017550438,1,0,0,0,0,0
2017651050,1,0,0,0,0,0
2017750449,1,0,0,0,0,0
2017851373,1,0,0,0,0,0
2017951143,1,0,0,0,0,0
2018051139,1,0,0,0,0,0
2018150826,1,0,0,0,0,0
2018250605,1,0,0,0,0,0
2018350539,1,0,0,0,0,0
2018450413,1,0,0,0,0,0
2018550513,1,0,0,0,0,0
2018650413,1,0,0,0,0,0
2018750655,1,0,0,0,0,0
2018850492,1,0,0,0,0,0
2018931804,1,0,0,0,0,0
2019052075,1,0,0,0,0,0
2019150433,1,0,0,0,0,0
2019250491,1,0,0,0,0,0
2019353494,1,0,0,0,0,0
2019451259,1,0,0,0,0,0
2019553527,1,0,0,0,0,0
2019650471,1,0,0,0,0,0
2019750574,1,0,0,0,0,0
2019850382,1,0,0,0,0,0
2019950502,1,0,0,0,0,0
2020050440,1,0,0,0,0,0
2020150540,1,0,0,0,0,0
2020250914,1,0,0,0,0,0
2020351417,1,0,0,0,0,0
2020450425,1,0,0,0,0,0
2020551952,1,0,0,0,0,0
2020651131,1,0,0,0,0,0
2020750461,1,0,0,0,0,0
2020850320,1,0,0,0,0,0
2020950411,1,0,0,0,0,0
